data,prob,index
ibuyit eprocurement update new feature delivery address required eprocurement the purpose of this email is to explain a new feature of the eprocurement system also check out answers to some of the most commonly asked eprocurement questions below new feature many of you have asked why cant eprocurement prompt me to enter the delivery address effective today a delivery address is required before you are able to shop click on the link to learn the ins and outs of inputting delivery address information http home enron com messaging deliveryaddressscreen ppt frequently asked questions help wheres my completed shopping cart if you do not see your shopping cart in check status click the completed items check box whos my approver there are two types of approvers monetary and technical monetary approvers are determined by ewsdefined spend and approval limits and the reporting structure of ews eprocurement does not automatically route to cost center owners it purchase requests require technical purchasing review by it procurement prior to processing hence you are able to see the buyers names in the approval routing donna ruff andrew sikes and other approver in addition to the monetary approvers name if necessary need training check out online eprocurement courses at no charge http iscedcenter enron com visit the isc document library for quick reference cards and other helpful training materials http isc enron com site doclibrary user default asp questions for help using eprocurement contact integrated solutions center customer care at for general information about ibuyit send an email to mailto ibuyit enron com if you wish to have your name removed from this distribution list please reply to this email message embedded picture metafile,0.9358077645301819,55502
test hi this is your childs english teacher finally got your email addresses into my address book please reply so i know you got this message in case you do you should know that we have a quiz tomorrow in class over their homework tonight which counts half their grade the assignment should be written down in their agendas it is to read p and answer the questions on p exercise thanks wendy koebernick,0.7014922499656677,55567
excel introduction class reminder last day to cancel without a charge is wednesday september th mc excel introduction class reminder ole object microsoft clip gallery reminder you are enrolled in the following excel introduction october st in eb pm pm this class will begin promptly at pm due to high enrollment for classes there are a number of students on a wait list if you do not arrive to class on time you may forfeit your seat to someone on the wait list please call x to cancel cancellation may include charges just a reminder there will be a chargeback for no shows the room is sometimes cool you might want to bring a sweater or jacket thanks and see you in class maggie cruz ext,0.7017109394073486,55592
hello hello mrs dana i know you send me a email at work today but i click it off the screen where i was working and i forgot to go back after i finish and i though about it when i got home from prayer meeting i am at home right now and i really dont know what you was talking about on my email at work but i do know robert have not sent me a cd yet they was in dallas this weekend at six flags dale is in the hospital in pine bluff he has been up there since thursday he had kidney problems so now he have to have dieallas i guest that is the way to spell it or you know what i am talking bout when i get to work in the morning that is the first thing i am going to check is my email love you mary,0.7048134207725525,55600
outlook dana this is the link for outlook http nahoumsowa p exchange dana davis then is going to prompt you for user id and password user id corp ddavis password your log on password let me know if you have any questions toni,0.8295744061470032,55672
terminal server dana please try this at home,0.7497947812080383,55683
yes i love their music have you heard of mary mary i listen to both my instant messenger isnt working for some reason but all i wanted was to ask you do you listen to gospel music and what kind if you do traditional or contemporary,0.7463619709014893,55822
ibuyit eprocurement update new feature delivery address required eprocurement the purpose of this email is to explain a new feature of the eprocurement system also check out answers to some of the most commonly asked eprocurement questions below new feature many of you have asked why cant eprocurement prompt me to enter the delivery address effective today a delivery address is required before you are able to shop click on the link to learn the ins and outs of inputting delivery address information http home enron com messaging deliveryaddressscreen ppt frequently asked questions help wheres my completed shopping cart if you do not see your shopping cart in check status click the completed items check box whos my approver there are two types of approvers monetary and technical monetary approvers are determined by ewsdefined spend and approval limits and the reporting structure of ews eprocurement does not automatically route to cost center owners it purchase requests require technical purchasing review by it procurement prior to processing hence you are able to see the buyers names in the approval routing donna ruff andrew sikes and other approver in addition to the monetary approvers name if necessary need training check out online eprocurement courses at no charge http iscedcenter enron com visit the isc document library for quick reference cards and other helpful training materials http isc enron com site doclibrary user default asp questions for help using eprocurement contact integrated solutions center customer care at for general information about ibuyit send an email to mailto ibuyit enron com if you wish to have your name removed from this distribution list please reply to this email message embedded picture metafile,0.9214076995849609,55868
ibuyit eprocurement update new feature delivery address required eprocurement the purpose of this email is to explain a new feature of the eprocurement system also check out answers to some of the most commonly asked eprocurement questions below new feature many of you have asked why cant eprocurement prompt me to enter the delivery address effective today a delivery address is required before you are able to shop click on the link to learn the ins and outs of inputting delivery address information http home enron com messaging deliveryaddressscreen ppt frequently asked questions help wheres my completed shopping cart if you do not see your shopping cart in check status click the completed items check box whos my approver there are two types of approvers monetary and technical monetary approvers are determined by ewsdefined spend and approval limits and the reporting structure of ews eprocurement does not automatically route to cost center owners it purchase requests require technical purchasing review by it procurement prior to processing hence you are able to see the buyers names in the approval routing donna ruff andrew sikes and other approver in addition to the monetary approvers name if necessary need training check out online eprocurement courses at no charge http iscedcenter enron com visit the isc document library for quick reference cards and other helpful training materials http isc enron com site doclibrary user default asp questions for help using eprocurement contact integrated solutions center customer care at for general information about ibuyit send an email to mailto ibuyit enron com if you wish to have your name removed from this distribution list please reply to this email message embedded picture metafile,0.9262332916259766,55870
test hi this is your childs english teacher finally got your email addresses into my address book please reply so i know you got this message in case you do you should know that we have a quiz tomorrow in class over their homework tonight which counts half their grade the assignment should be written down in their agendas it is to read p and answer the questions on p exercise thanks wendy koebernick,0.7533591389656067,55892
open house date grades just a word to let you know that open house has been rescheduled for oct not sure of the time yet also this is the last week of the six weeks so the kids only have until friday to get makeup work turned in to me if you have not signed and returned a letter stating that your child has received his her grammar textbook please be sure you get that letter returned to me by friday i did count it as a grade so your child will receive a zero unless i have something from you stating this i updated their grades this weekend so if you would like to know your childs current status feel free to ask wendy koebernick wells m s english,0.8954653143882751,55894
open house open house is tonight pm starting in the cafeteria it starts with a preview of clubs then a general meeting then classroom visitations then another club preview there will be no time for individual conferencing but you will at least have the opportunity to meet your childs teachers ill give some kind of reward to my students if their parents come havent decided what yet but theyll get something i look forward to meeting you wendy koebernick wells ms english,0.7873471975326538,55898
paper fyi candis did not have her paper written today she is falling behind,0.7391119003295898,55902
good morning mr man,0.8125658631324768,56146
alaska pipeline hearing pat thanks i appreciate the input let me know if anything pertaining to the specific routing of the line begins to bubble up dan alaska pipeline hearing danny yesterday senator bingaman held a hearing in the senate energy committee on the alaska natural gas pipeline the main items to come out of it were willingness of bingaman and the committee to speed regulatory approval and willingness to provide financial incentives for companies developing the pipeline they discussed routes but thats all they did i have press accounts and a copy of pat woods testimony from yesterday if any of that is of interest to you let me know if you need anything else best pat shortridge endofsignature endofsignature,0.7804906964302063,56360
bingaman murkowski dennis im fine with the letter and i think that it should be well received dan bingaman murkowski a development out of washington today was daschles instruction to bingaman to take energy legislation directly to the floor of the senate and bypass the markup process in the committee although this doubtless primarily driven by anwr dynamics we do not know whether any alaskan gas line legislation is to be part of a bingaman bill or not it does underscore the need to make a vigorous representation to the senators from our reenlistment group id appreciate that you can provide a response to my email from yesterday containing a draft letter from anngtc foothills on behalf of the reenlisting partners ill be in my office throughout the day so look forward to your help,0.835086464881897,56374
risk management and reporting reorganization stan and danny attached is a summary of our rationale for the reorganization of the risk management and reporting group and how we intend on continuing to pursue the goals of the group kent and dave,0.7591513991355896,56414
ets halfday staff meeting schedule following is our schedule for next years meetings which will all take place in c video conference room from am to pm please mark your calendars february april june august october december and dont forget we have more meeting left this year december let me know if you have any questions or concerns cindy stark executive assistant to stan horton tel fax cindy stark enron com,0.9157509207725525,56529
gas logistics presentation fyi only attached is a copy of the gas logistics presentation that i gave at phil lowrys operations conference this morning,0.716764509677887,56572
customer list fyi do you want the ceo list for a project please advise customer list julie dave ask that you give the attached list to danny i guess either danny or stan requested names and phone nos for ceos of these companies connie hook put it together for us,0.8157829642295837,58033
julie all i really wanted to ensure is that we were striving to get as many tickets as we could since the employees would take as many as we could get i was concerned that with all of the cost cutting someone would just assume that we could get by without the tickets i thought that deb could get eight id buy them personally and id use four hayes and me and would give the other four to employees if mary kay wants four thats fine let deb know however that employees using them for personal use which im sure will be all of them will be expected to pay for them themselves dan,0.8010452389717102,58208
egs weekly staff meeting mondays a m the location for the weekly egs staff meeting has changed the new location is ac c the staff meeting will be held on monday nov th a m in the new location the dial in numbers remain the same see numbers below domestic intl code thanks connie blackwood enron global assets services fax endofsignature,0.8023205399513245,58293
contract request approval for request route comments route approved consolidating volumes from hibbing contract into this contract for throughput market services date nov cr amnd contract approval form nature of contract tf parties northern natural gas company hibbing public utilities commission summary of principal points the contract contains nonstandard language total discount account manager bob stevens approval is required of the departments marked with an asterisk contact the account manager for additional information please send approval or comments to eb r phone fax asap marketing account manager date marketing regional v p date law general counsel date regulatory affairs v p date marketing v p date president date required signatures,0.7964205741882324,58320
team celebration please let me know if you will be attending thank you alma team celebration rsvp by november th if you are planning to attend the team celebration,0.9551095962524414,58334
westvaco this is the redline this is the clean please review and let me know if this is what you wanted,0.8071706891059875,58820
calpine letter response to please review and give me your comments,0.9532803893089294,59192
the smelly scapegoat a woman goes to her boyfriends parents house for dinner this is to be her first time meeting the family and she is very nervous they all sit down and begin eating a fine meal the woman is beginning to feel a little discomfort thanks to her nervousness and the broccoli casserole the gas pains are almost making her eyes water left with no other choice she decides to relieve herself a bit and lets out a dainty fart it wasnt loud but everyone at the table heard the poof before she even had a chance to be embarrassed her boyfriends father looked over at the dog that had been snoozing at the womans feet and said in a rather stern voice skippy the woman thought this is great and a big smile came across her face a couple of minutes later she was beginning to feel the pain again this time she didnt even hesitate she let a much louder and longer fart rip the father again looked and the dog and yelled dammit skippy once again the woman smiled and thought yes a few minutes later the woman had to let another one rip this time she didnt even think about it she let rip a fart that rivaled a train whistle blowing once again the father looked at the dog with disgust and yelled dammit skippy get away from her before she craps all over you,0.8647933602333069,59425
arizona public service company debra and dan heres yet another request for a new master physical this is for arizona public service company please send draft to mr tim murphy arizona public service company n th street phoenix az please also email a copy to kim ward and to me thanks jay endofsignature endofsignature,0.9078695774078369,59555
crestar bp ok,0.8939154148101807,60000
january phil please review my revisions call me so that we can discuss,0.9503574967384338,60166
advanced aromatics inc dan attached below is the credit language that we would like to include on the confirmation for the subject counterparty trade info as follow tagg id nj sitara sell trade date term quantity mmbtu day price ifhpl shpchan pipe houston pipe line company zone ship channel location chemical baytown hpl trader lee papayoti advanced aromatics trader curt kates deal type firm term type term if there is any other trade info please let me know and ill get that for you thanks again dan for your help ve,0.9346097111701965,60723
the kiss a young marine and his commanding officer board a train headed through the mountains of switzerland they can find no place to sit except for two seats right across the aisle from a young woman and her grandmother after a while it is obvious that the young woman and the young soldier are interested in each other because they are giving each other looks soon the train passes into a tunnel and it is pitch black there is a sound of the smack of a kiss followed by the sound of the smack of a slap when the train emerges from the tunnel the four sit there without saying a word the grandmother is thinking to herself it was very brash for that young soldier to kiss my granddaughter but im glad she slapped him the commanding officer is setting there thinking i didnt know the young marine was brave enough to kiss the girl but i sure wish she hadnt missed him when she slapped and hit me the young woman was sitting and thinking im glad the soldier kissed me but i wish my grandmother had not slapped him the young marine sat there with a satisfied smile on his face thinking to himself life is good when does a fellow have the chance to kiss a beautiful girl and slap his commanding officer all at the same time,0.7211636304855347,60815
enernet dan attached is a redlined and clean version of the form subordination agreement regarding enernet which you sent to me i have made some suggestions several of which deal with beefing up the consideration for the subordination for enforceability purposes the form of acknowledgment that you forwarded to me is fine as long as the subordination agreement is signed and the acknowledgment taken outside of the state of wyoming please call with any questions or comments doc result doc,0.8929663300514221,61291
bayer march volumes aimee please take care of this in pops it looks like weve already hit the mark on d bayer march volumes just want to make sure volumes are allocated to two different tickets correctly for march sitara gets mmbtu total for the month after on this ticket all remaining volumes go to sitara the swing ticket thanks lee endofsignature,0.8320999145507812,62345
first deliveries pure resources and louis dreyfus natural gas thats fine first deliveries pure resources and louis dreyfus natural gas daren is it alright if i enter the following deals bob first deliveries pure resources and louis dreyfus natural gas bob the following production is now online and a ticket should be created and entered into sitara based on the following counterparty meter volumes deal price period global no louis dreyfus nat gas corp mmbtu d nya if del vols d gd d gd less pure resources l p mmbtu d nya gd less fyi we will create and submit committed reserves firm tickets for the remaining term of the deals beginning with the appropiate month additionally these are producer svcs deals and should be tracked in the im wellhead portfolio attached to the gathering contract thanks vlt x endofsignature endofsignature endofsignature first deliveries pure resources and louis dreyfus natural gas see attached files file fdlet doc file fdlet doc,0.8113491535186768,62414
life in general good god where do you find time for all of that you should write a book when the kids go off to college by then you should have many many stories by the way what is your new address i may want to come by some evening with a lawn chair and a pack watching you work sounds better than anything on tv you will make a good trader good relationships and flexible pricing are all you need oh and a few zillion other intangibles you will run into it beats the hell out of most other things though ill let you be for now but do keep those stories coming we love them ken,0.9894350171089172,62525
meter daren this meter has recorded flow for the following days with no deal we used deal last january to write off this meters hpl strangers balances how should this flow be handled,0.9199240207672119,62578
hub destructions rough draft in progress please see attached would love feedback,0.7539330720901489,62611
meter concorde churchill one year rate for this one will be mm for volumes greater than mm day price for volumes mm day or less will be mm plus a per month metering fee this rate would cover transport to a competitive ship channel market such as equistar channelview transport rates for a month term are not significantly different mm for volumes greater than mm day and mm plus the metering fee for volumes mm day or less these rates assume a september start these rates good until friday august only get em while theyre hot,0.967398464679718,64302
revision enron hpl actuals for july july july previous numbers teco tap hpl iferc enron ls hpl lsk ic enron corrected numbers teco tap hpl iferc enron ls hpl lsk ic enron july previous numbers teco tap enron hpl iferc hpl gas daily ls hpl lsk ic enron corrected numbers teco tap enron hpl iferc hpl gas daily ls hpl lsk ic enron,0.9675810933113098,65216
extend deal i have flow at meter for july without a deal to allocate to for june production deal number was at the meter please either extend the deal or create a ticket if you have any questions please call me at ext thank you mary jane,0.9220119118690491,66736
work assignments mike i see that you have alot of the things that are on the error report some of which i am not sure that i have assigned to you if anyone tells you that you are now doing something off of their desk please refer them to me at this time i dont want anyone to dump any the crap or less savory work off of t heir desks onto you we all have things we would prefer not to have to do which still must be done it just comes with the territory also let me know if you feel comfortable with any additional shipper accounts i would like to see you crosstrain with sabrae after the holidays thanks mary,0.9369069933891296,67160
reminderlogisticshappy hour in celebration of everyones hard work and dedication congratulations on your promotions welcome all new hires and good luck to those leaving us,0.8811236023902893,67252
updated for october here ya go if anything is missing please let me know please make sure that you are sending it to people in your group julie,0.7147175669670105,67423
martin luther king day tom has informed me that we will not be working on monday january th for martin luther king day it is both an enron holiday and a nymex holiday so have a nice day weekend laura,0.8205879330635071,67760
long term deals not going to aep long term deals that are not going to aep should be booked as ena im lonestar dave,0.7246134877204895,67772
california energy crisis california s power crisis has generated heated debate over the last several months unfortunately this debate has generated more heat than light we want you to know what the facts are and what we are doing about the crisis please spend a few minutes reading the following overview on the situation and our position on california energy issues what happened in california the source of california s current problem is as straightforward as supply and demand california s economy grew percent since this increased the demand for electricity by percent at the same time regulatory restrictions prevented new generation from getting built in the state so demand grew but regulations prevented supplies from being added the result predictably is a shortage this summer peak capacity will be about percent shy of peak demand leading to further blackouts in the state in addition to the supply and demand imbalance there are two other related factors that led to the current crisis first the state s regulations forced all sales and purchases into the spot market the spot market for power is extraordinarily volatile the way firms behave in a free market when faced with such volatility is to construct a portfolio of purchases long term medium term and short term to reduce exposure to this volatility in california state regulation prevented this strategy this would be the equivalent of putting the entire state on an adjustable rate mortgage in the most volatile interest rate environment imaginable everything was fine while the power surplus persisted but when shortages ensued every megawatt was purchased at the sky rocketing spot price second retail markets were not deregulated regulated retail rates remained in effect and stranded cost recovery charges were structured to keep competition out this meant that utilities were forced to pay high wholesale prices in the spot market but were only able to recover costs at the regulated retail rate they are now nearly bankrupt in short california s problems were caused by regulation not deregulation regulations prevented competitors from entering the market prevented new generation from being built and prevented prudent hedging against volatile spot prices at the time california was developing its restructuring plan enron warned the state s policy makers about these risks and proposed alternatives which if adopted would have averted the current crisis enron s role many political leaders in the state have elected to fix blame rather than fix the problem power sellers including enron have been vilified by the politicians and the media here are the facts other than a small amount of wind power enron is not a generator in the state of california every megawatt we sold in california we bought in the same market available to other california purchasers because we are a market maker not a generator we are not biased toward high prices we are interested only in having a market that works so that we can package products for our customers as a seller to enduse markets in the state we provided protection from the problems the states utilities and their customers now face we protected and still protect our customers from price volatility you may have read that ees recently elected to have the utilities supply power directly to its customers in california instead of procuring power on the open market early reports mischaracterized this as a turnback of our customers to the utilities here are the facts as a result of a variety of factors existing in the current california market it made more sense for ees to source power for its customers directly from the utilities this decision reduced ees s market price risk by allowing ees to access lower utility rates ees did not terminate any customer contracts and our customers continue to receive the financial benefits of their contract prices ees is continuing to work with its california customers to provide them with other energyrelated products and services including assistance in reducing the demand for power particularly at peak times enron is currently proposing solutions to help california work out of its crisis enron continues to sign up customers in the state and enron continues to actively manage its risks and capture opportunities in western power markets enron s primary business is managing risk for our customers with solutions customized to meet their needs there has never been more demand for our products and services the solution the solution to california s crisis is also straightforward in summary the state must increase supply reduce demand reduce reliance on the spot market and shore up the financial stability of the state s utilities increasing supply california s process for siting and permitting new generation is nothing short of byzantine enron has built plants elsewhere in the country in less than a year in california it often takes to years california simply must streamline this process ironically while many of the regulations generators must overcome are aimed at improving environmental quality the regulations are preventing new clean technology from coming online and displacing current plants which emit times as much nox california can have abundant power and cleaner air by expediting the permitting of new facilities reducing demand customers in california today have no incentive to reduce or shift demand they pay the same rate no matter what the market price is an open retail market would trigger demand responses which would balance supply and demand at lower prices than today california should fully open its retail market reducing reliance on the spot market in a truly deregulated market customers would protect themselves from volatile spot prices by purchasing some of their requirements on a longer term fixedprice basis the state has instead left procurement in the hands of the utilities which it has forced to buy exclusively in the spot market opening the market at the retail level will give customers control over their price risk restoring the financial integrity of the state s institutions the utilities in california are not paying their bills this has led to greater uncertainty in the market higher costs and reduced flexibility to arrive at lasting solutions california must permit its utilities to recover their costs so they can pay their bills and invest in the transmission and distribution assets necessary to get power from where it is to where it is needed just as important as doing these things the state must avoid policies that while politically attractive do not fix the problem or even make matters worse price caps have been proposed they don t work have never worked and they will not work here price caps succeed only in creating shortages which then have to be allocated among competing users imagine how ineffectively the government would be in determining for example whether it is better to make its limited power supplies available to the imperial valley or silicon valley price caps are a surefire way to make the current shortage worse the state has also proposed to take over generation and transmission in california there is no reason to believe and every reason to doubt that the state will be more effective than free markets at investing in constructing operating and maintaining assets this will also result in california tax revenues being spent on power transmission and power generation which the private sector can do instead of education roads and other public goods which the private sector cannot do as you are approached by people outside the company or are learning about the crisis from the media it s important for you to know this we at enron will continue to serve our customers and we will continue to propose real solutions to the state,0.9596629738807678,67788
interview schedule for liz bellamytoday attached please find the interview packet for the abovereferenced person the interview will happen thursday july please print all three documents for your hard copies if you have any questions or conflicts of schedule please do not hesitate to contact me,0.9388982653617859,68002
cleburne daren john see the attached document regarding gas deliveries nominations for the cleburne site right now im planning to be in the houston office on thursday august so we may be able to meet then if there are any questions please call me for additional info michael mazowita phone cell endofsignature,0.7072893381118774,68029
lonestar payback for st fyii am working on getting that oversight for the payback on the st corrected switched from the current tenaska contracts to our old transport,0.9692513942718506,68090
sitara cpr availability to all sitara users the sitara system will be brought down on a nightly basis between am am central time for nightly processing the system will be available in the morning after that time with positions primed by am cpr will be available during these times please call the sitara hotline if you have any questions or concerns,0.7127999663352966,68212
headsup tenaska iv partner ltd september hi guys please do me and bob fisher in the transport settlements group a huge favor please let us know when the txu lonestar transport deals for tenaska iv texas partners have been entered into path manager for september i am holding the transport invoice from txu lonestar for september waiting to enter the actuals into our system for payment thanks kathy endofsignature endofsignature,0.951170027256012,68219
cornshucker fyi i entered the changes for tenaska iv brazos for the th th i made the changes to the brazos ticket and the tenaska iv ticket let me know if you have any questions or if a wrong ticket was changed spreadsheet is updated brazos called for the following th th still waiting to hear when the plant will be back up thanks mark,0.9234697222709656,68306
interview schedule for liz bellamytoday attached please find the interview packet for the abovereferenced person the interview will happen thursday july please print all three documents for your hard copies if you have any questions or conflicts of schedule please do not hesitate to contact me,0.9483568668365479,69634
updated spreadsheet here is the lastest and greatest please make sure that you look at this carefully there are some weird changes that happened please make sure that you forward this on to whom ever needs it if you have any questions please feel free to call me julie,0.7200703620910645,70105
hl p attached are the most recent numbers,0.9631392955780029,70122
april activity surveys we are starting to collect data for april the attached survey drives your costs from your activities to the commercial teams please select your rcs and fill in the driver quantity for the requested driver for the month of february please fill out the attached activity driver survey with april numbers for your rc by end of day thursday may th if your group currently generates a standard report that captures the surveyed data please send the report to me and put me on your recipient list beginning next month this will eliminate your need to fill out this survey every month if you would like us to collect this information from someone within your team beginning next month let me know please contact me or lisa cousino x if you are unable to complete the survey within the allotted time thanks shari,0.7712486982345581,70721
todays staff meeting with brenda herod todays staff meeting has been cancelled we will resume next tuesday at the next regularly scheduled time if you have any questions or concerns that need to be addressed with brenda this week please leaver her a voicemail in the interim please provide me with access to your calendars it is up to your discretion if you would like me to have reviewer or editor rights thank you yvette x,0.8907111287117004,71134
interview schedule for liz bellamytoday attached please find the interview packet for the abovereferenced person the interview will happen thursday july please print all three documents for your hard copies if you have any questions or conflicts of schedule please do not hesitate to contact me,0.9478689432144165,71401
email fyi do not delete any email even the junk mail,0.7263242602348328,71974
transwestern ferc california monthly report dec please find the attached file with three individual spreadsheets in response to the items required under the ferc monthly california report i have made no changes to the preliminary file sent out for review on january th since i did not receive any comments if any corrections are necessary please notify me and jeanette doll who will be preparing the filing thanks elizabeth x,0.9556418657302856,72427
bloomfield outage d here are two san juan outages the guys sent me the date for bisti is for hrs not i put them in the system and we can adjust the dates and flow affect as we need to they were thinking that gallop would be sometime after station overhauls are complete in may i havent heard about laplata yet jerry bloomfield outage jerry team san juan outage thanks c gaston p s terry van will send laplata later,0.9737062454223633,72481
oneok recap for joe,0.7451648116111755,73162
linam ranch if gpm linam ranch wants to come on this afternoon without a nom let them come on they owe us for the month i will check with you before intra day nom to see if they have come on i had told them that we would not confirm any gas at linam until we actually see some flow gary,0.705980658531189,77049
intraday allocation on san juan lateral spoke to lynn blair kim watson cynthia rivers linda ward and terry kowalke we would like to hold the same scheduled numbers on id from san juan lateral as we had scheduled for id from san juan lateral we think this will help us minimize our operator and shipper imbalances please let us know if we start getting complaints from our customers if anyone has other ideas or comments please let us know example nongrid san juan scheduled id id we will have to do the right mouse click and update the capacity to the flow rate needed,0.9133068919181824,77305
tomah valve outage fyi this outage is complete and dave cammock is on his way to start bringing the pressure back up at lacrescent jerry tomah valve outage do to the pressure being lowered to psig at lacresent on the discharge for this outage i have reset the hi hi hi alarm limits to give us fore warning should the regulator fail original alarm values new alarm values lacresent discharge hi hi hi hi hi hi tomah inlet psi hi hi hi hi hi hi tomah valve outage fyi this outage was move up from to the outage will last from to we wanted to get this done earlier in the month this is a platteville team outage but the pressure reduction on the b l is controlled by the owatonna team see the details below and the contact people tomah valve replacement install new valve setting byb the sparta takeoff stopple fittings will be installed upstream and downstream of bv byb and a temp bypass fab installed reduce pressure for excavation to maop psig regulated at lacrescent during stopple ops platteville team lenny klaas cell owatonna team dave cammock cell jerry,0.8868240714073181,77903
eol products now that we know which traders will be moving over or we should we need to make a second pass at the eol product list can you confirm with your desk heads that the list of names we have is correct and then update the product mappings by tomorrow afternoon o erms erms adm netco controls traderbook template us gas eol new books xls thanks kk,0.7279118895530701,78456
request submitted access request for sabra l dinari enron com you have received this email because you are listed as a data approver please click http itcapps corp enron com srrs auth emaillink asp id page approval to review and act upon this request request id request create date pm requested for sabra l dinari enron com resource name sitara houston production central edit logistics resource type applications,0.9767926335334778,78773
calcing home problems i have encountered the following problems calcing at home on my portcalc screen everything was very tiny it worked but i know i couldnt copy a post id because i wouldnt be able to see the new number i wanted to look at my curves last night and they opened up with errors basically its like opening up the curves on a machine without the correct drivers seems like we need to put those drivers on the network and maybe upgrade it to oracle i too i dont know how we can change the printer to print at home only concern here is if we are offsite and have a local printer will we be able to put that printer on the network thats all i can think of right now any suggestions dave,0.757460355758667,78928
enovate dpr ok,0.9098904728889465,79352
ok,0.8946928381919861,79825
prelim enovate dpr for ok,0.9040334820747375,79979
prelim enovate dpr for ok,0.8928124904632568,80097
request submitted access request for jason r williams enron com you have received this email because you are listed as a data approver please click http itcapps corp enron com srrs auth emaillink asp id page approval to review and act upon this request request id request create date pm requested for jason r williams enron com resource name sitara houston production denver view only settlements resource type applications,0.9669537544250488,80419
opm hours survey use access please its that time again to enter your hours and activities for april please use the shortcut below or go to the following path o energy ops opm hours survey produser to access the hours survey for those of you who have converted to windows please do not convert the database when you open it as everyone has not converted to windows yet if you do not convert you can still enter your hours into the survey since we are beginning a new quarter we have cleared all ftes in the hours survey so please make sure to complete the ftes section of the survey this month you can enter your ftes using the second button on the main menu of the survey when completing the ftes section of the survey if there are any director this includes sr directors sr admin or admin positions in your cost center please complete accordingly you are not expected to complete a hours survey for these positions but we do need them to be included in your ftes please have your survey completed by monday may please call me if you have any questions or need me to help you complete the survey thanks roxanne x endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature endofsignature,0.8816872835159302,80518
optimize the performance of your pc for emailing list removal information see bottom of email image image image image image download power tweaks image power tweaks is a powerful easytouse tool that customizes windows image image finetune your pc system for optimal performance image more than updates to your windows application from security to dialup connection image can significantly increase security while speeding up your system image improves your computers audio and video capabilities image and much more image increase the security speed and overall performance of your pc with power tweaks image image image image image image you are receiving this email because you downloaded realplayer or realjukebox from real com and indicated a preference to receive product news updates and special offers from realnetworks if you do not wish to receive emails from us in the future click on the remove me link below image remove me,0.9196426868438721,81004
update yourself now have any of the following changed recently home address or work location home or business phone number fax number email address your last name if the answer to any of these items is yes then go to ehronline to update your personal record that way you wont miss a single piece of enron mail news benefits info etc at home or at the office to update your personal record now go to http ecteurwwhr p enron co uk if you work location is london for all other locations go to http ehronline enron com remember only you can make changes to your personal data update yourself now,0.7461510896682739,81657
lunch since todd was the only one of you guys to use the reply to all and thus try to make my job easier we will go with his choice of where to eat which is becks prime todd makes a good point that it tends to get crowded around noon so lets meet at so that we may get a table if im not there go ahead without me ive got a meeting that may last til noon ill catch up with you after that also giron will be in lovely oklahoma no doubt some punishment for his role in the bn in writeoffs they took and wont be joining us see you tomorrow schroeder,0.7703542113304138,81916
put the fun back on your desktop free unsubscribe at bottom image image image click here to download realarcade image image experience the internets first personal game arcade image discover the best games in every category and genre image acquire games easily and reliably image play games with greater ease and knowledge image click here to download realarcade remove me privacy policy you are receiving this email because you downloaded realplayer r or realjukebox r from real com tm and indicated a preference to receive product news updates and special offers from realnetworks r if you do not wish to receive emails from us in the future click on the remove me link above realplayer r realjukebox r real com tm realarcade tm and realnetworks r are trademarks or registered trademarks of realnetworks inc all other companies or products listed herein are trademarks or registered trademarks of their respective owners,0.874453067779541,81951
